STATUS | wrapper  | 2019/12/28 16:15:11 | Stopping the Mycat-server service...
INFO   | jvm 1    | 2020/01/05 20:05:43 | Java HotSpot(TM) 64-Bit Server VM warning: Ignoring option MaxPermSize; support was removed in 8.0
INFO   | jvm 1    | 2020/01/05 20:05:43 | Java HotSpot(TM) 64-Bit Server VM warning: Option AggressiveOpts was deprecated in version 11.0 and will likely be removed in a future release.
INFO   | jvm 1    | 2020/01/05 20:05:44 | Wrapper (Version 3.2.3) http://wrapper.tanukisoftware.org
INFO   | jvm 1    | 2020/01/05 20:05:44 |   Copyright 1999-2006 Tanuki Software, Inc.  All Rights Reserved.
INFO   | jvm 1    | 2020/01/05 20:05:44 | 
INFO   | jvm 1    | 2020/01/05 20:05:45 | WARNING: An illegal reflective access operation has occurred
INFO   | jvm 1    | 2020/01/05 20:05:45 | WARNING: Illegal reflective access by io.mycat.memory.unsafe.Platform (file:/C:/Users/csyuh/Desktop/mycat/lib/Mycat-server-1.6.5-release.jar) to method java.nio.Bits.unaligned()
INFO   | jvm 1    | 2020/01/05 20:05:45 | WARNING: Please consider reporting this to the maintainers of io.mycat.memory.unsafe.Platform
INFO   | jvm 1    | 2020/01/05 20:05:45 | WARNING: Use --illegal-access=warn to enable warnings of further illegal reflective access operations
INFO   | jvm 1    | 2020/01/05 20:05:45 | WARNING: All illegal access operations will be denied in a future release
INFO   | jvm 1    | 2020/01/05 20:05:46 | MyCAT Server startup successfully. see logs in logs/mycat.log
STATUS | wrapper  | 2020/01/05 20:05:47 | Mycat-server started.
STATUS | wrapper  | 2020/01/06 11:16:36 | Stopping the Mycat-server service...
STATUS | wrapper  | 2020/01/06 11:16:37 | <-- Wrapper Stopped
STATUS | wrapper  | 2020/01/06 11:16:39 | Mycat-server stopped.
STATUS | wrapper  | 2020/01/06 11:41:03 | Starting the Mycat-server service...
ERROR  | wrapper  | 2020/01/06 11:41:03 | Unable to start the service - 系统找不到指定的文件。 (0x2)
STATUS | wrapper  | 2020/01/06 11:41:39 | Starting the Mycat-server service...
STATUS | wrapper  | 2020/01/06 11:41:39 | --> Wrapper Started as Service
STATUS | wrapper  | 2020/01/06 11:41:39 | Launching a JVM...
INFO   | jvm 1    | 2020/01/06 11:41:40 | Java HotSpot(TM) 64-Bit Server VM warning: Ignoring option MaxPermSize; support was removed in 8.0
INFO   | jvm 1    | 2020/01/06 11:41:40 | Java HotSpot(TM) 64-Bit Server VM warning: Option AggressiveOpts was deprecated in version 11.0 and will likely be removed in a future release.
INFO   | jvm 1    | 2020/01/06 11:41:41 | Wrapper (Version 3.2.3) http://wrapper.tanukisoftware.org
INFO   | jvm 1    | 2020/01/06 11:41:41 |   Copyright 1999-2006 Tanuki Software, Inc.  All Rights Reserved.
INFO   | jvm 1    | 2020/01/06 11:41:41 | 
INFO   | jvm 1    | 2020/01/06 11:41:42 | WARNING: An illegal reflective access operation has occurred
INFO   | jvm 1    | 2020/01/06 11:41:42 | WARNING: Illegal reflective access by io.mycat.memory.unsafe.Platform (file:/C:/Users/csyuh/Desktop/mycat/lib/Mycat-server-1.6.5-release.jar) to method java.nio.Bits.unaligned()
INFO   | jvm 1    | 2020/01/06 11:41:42 | WARNING: Please consider reporting this to the maintainers of io.mycat.memory.unsafe.Platform
INFO   | jvm 1    | 2020/01/06 11:41:42 | WARNING: Use --illegal-access=warn to enable warnings of further illegal reflective access operations
INFO   | jvm 1    | 2020/01/06 11:41:42 | WARNING: All illegal access operations will be denied in a future release
INFO   | jvm 1    | 2020/01/06 11:41:42 | MyCAT Server startup successfully. see logs in logs/mycat.log
STATUS | wrapper  | 2020/01/06 11:41:43 | Mycat-server started.
